id,Area,id2,TimeZone,id3,Job,id4,PaymentMethod,id5,City,id6,State,id7,County
3,Rural,74,America/Anchorage,10000,Environmental health practitioner,0,Bank Transfer(automatic),1000,Point Baker,10,AK,100,Acadia
2,Suburban,75,America/Boise,10001,"Programmer, multimedia",1,Credit Card (automatic),1001,West Branch,11,AL,101,Accomack
1,Urban,76,America/Chicago,10002,Chief Financial Officer,10,Electronic Check,1002,Yamhill,12,AR,102,Ada
,,77,America/Denver,10003,Solicitor,11,Mailed Check,1003,Del Mar,13,AZ,103,Adair
id,Gender,78,America/Detroit,10004,Medical illustrator,,,1004,Needville,14,CA,104,Adams
0,Female,79,America/Indiana/Indianapolis,10005,Chief Technology Officer,id,Marital,1005,Fort Valley,15,CO,105,Addison
1,Male,80,America/Indiana/Knox,10006,"Surveyor, hydrographic",0,Divorced,1006,Pioneer,16,CT,106,Adjuntas
2,Nonbinary,81,America/Indiana/Marengo,10007,Sales promotion account executive,1,Married,1007,Oklahoma City,17,DC,107,Aguas Buenas
,,82,America/Indiana/Petersburg,10008,Teaching laboratory technician,2,Never Married,1008,Saint Cloud,18,DE,108,Aiken
id,Contract,83,America/Indiana/Tell_City,10009,Museum education officer,3,Separated,1009,Cincinnati,19,FL,109,Aitkin
0,Month-to-month,84,America/Indiana/Vincennes,10010,"Teacher, special educational needs",4,Widowed,1010,Little Meadows,20,GA,110,Alachua
1,One year,85,America/Indiana/Winamac,10011,Maintenance engineer,,,1011,Corozal,21,HI,111,Alamance
2,Two Year,86,America/Juneau,10012,"Engineer, broadcasting (operations)",,Generation,1012,Conesville,22,IA,112,Alameda
,,87,America/Kentucky/Louisville,10013,Learning disability nurse,1,Boomers,1013,East Livermore,23,ID,113,Alamosa
id,InternetService,88,America/Los_Angeles,10014,Automotive engineer,2,GerX,1014,Hillside,24,IL,114,Albany
0,DSL,89,America/Menominee,10015,Amenity horticulturist,3,GerZ,1015,Saint Germain,25,IN,115,Albemarle
1,Fiber Optic,90,America/New_York,10016,Applications developer,4,Millennials,1016,Modesto,26,KS,116,Alcona
2,None,91,America/Nome,10017,Immunologist,5,Post War,1017,Parkton,27,KY,117,Alcorn
,,92,America/North_Dakota/New_Salem,10018,"Engineer, electrical",,,1018,Oakland,28,LA,118,Aleutians East
,,93,America/Ojinaga,10019,Broadcast presenter,,,1019,Trafford,29,MA,119,Aleutians West
,,94,America/Phoenix,10020,Counsellor,,,1020,Kaneville,30,MD,120,Alexander
,,95,America/Puerto_Rico,10021,Geophysical data processor,,,1021,Columbus,31,ME,121,Alexandria
,,96,America/Sitka,10022,"Designer, multimedia",,,1022,Mallard,32,MI,122,Alfalfa
,,97,America/Toronto,10023,Event organiser,,,1023,Baileyville,33,MN,123,Alger
,,98,Pacific/Honolulu,10024,Equality and diversity officer,,,1024,Williamsburg,34,MO,124,Allamakee
,,,,10025,Psychiatrist,,,1025,Saint Augustine,35,MS,125,Allegan
,,,,10026,"Surveyor, commercial/residential",,,1026,Tohatchi,36,MT,126,Allegany
,,,,10027,Civil Service administrator,,,1027,Erie,37,NC,127,Alleghany
,,,,10028,"Radiographer, diagnostic",,,1028,Moretown,38,ND,128,Allegheny
,,,,10029,Air traffic controller,,,1029,Silver Spring,39,NE,129,Allen
,,,,10030,Dietitian,,,1030,Whitesboro,40,NH,130,Allendale
,,,,10031,"Therapist, occupational",,,1031,Sherwood,41,NJ,131,Amador
,,,,10032,Building services engineer,,,1032,Pe Ell,42,NM,132,Amite
,,,,10033,Information officer,,,1033,Seney,43,NV,133,Anasco
,,,,10034,Outdoor activities/education manager,,,1034,Chatsworth,44,NY,134,Anchorage
,,,,10035,Market researcher,,,1035,Albion,45,OH,135,Anderson
,,,,10036,"Surveyor, insurance",,,1036,Marlborough,46,OK,136,Andrew
,,,,10037,Office manager,,,1037,Lafayette,47,OR,137,Androscoggin
,,,,10038,Editorial assistant,,,1038,Washington,48,PA,138,Angelina
,,,,10039,Customer service manager,,,1039,Dublin,49,PR,139,Anne Arundel
,,,,10040,"Production designer, theatre/television/film",,,1040,Mantoloking,50,RI,140,Anoka
,,,,10041,Analytical chemist,,,1041,Sproul,51,SC,141,Anson
,,,,10042,Print production planner,,,1042,Springer,52,SD,142,Antelope
,,,,10043,"Conservation officer, nature",,,1043,Homer City,53,TN,143,Antrim
,,,,10044,"Librarian, public",,,1044,New York,54,TX,144,Apache
,,,,10045,Financial adviser,,,1045,Sagola,55,UT,145,Appanoose
,,,,10046,"Surveyor, building",,,1046,Peoria,56,VA,146,Appling
,,,,10047,"Horticulturist, amenity",,,1047,Acme,57,VT,147,Appomattox
,,,,10048,Diagnostic radiographer,,,1048,Chattanooga,58,WA,148,Aransas
,,,,10049,"Doctor, general practice",,,1049,Harvey,59,WI,149,Arapahoe
,,,,10050,Insurance risk surveyor,,,1050,Goodwater,60,WV,150,Archer
,,,,10051,Heritage manager,,,1051,Lexington,61,WY,151,Archuleta
,,,,10052,Legal executive,,,1052,Transylvania,,,152,Arecibo
,,,,10053,Professor Emeritus,,,1053,Jolley,,,153,Arenac
,,,,10054,Radio producer,,,1054,Miller,,,154,Arkansas
,,,,10055,Barrister's clerk,,,1055,Welch,,,155,Arlington
,,,,10056,"Engineer, automotive",,,1056,Alvin,,,156,Armstrong
,,,,10057,Recruitment consultant,,,1057,Goleta,,,157,Aroostook
,,,,10058,Commercial horticulturist,,,1058,Racine,,,158,Ascension
,,,,10059,"Pharmacist, community",,,1059,Chauncey,,,159,Ashe
,,,,10060,Forest/woodland manager,,,1060,Porum,,,160,Ashland
,,,,10061,"Designer, graphic",,,1061,Delavan,,,161,Ashtabula
,,,,10062,"Civil engineer, consulting",,,1062,Harveys Lake,,,162,Asotin
,,,,10063,Science writer,,,1063,Eagar,,,163,Assumption
,,,,10064,Health and safety inspector,,,1064,Aulander,,,164,Atascosa
,,,,10065,"Administrator, Civil Service",,,1065,Mokelumne Hill,,,165,Atchison
,,,,10066,Technical sales engineer,,,1066,Wheeling,,,166,Athens
,,,,10067,Special educational needs teacher,,,1067,Nevada,,,167,Atkinson
,,,,10068,Sports therapist,,,1068,Slaton,,,168,Atlantic
,,,,10069,"Engineer, communications",,,1069,Gillette,,,169,Atoka
,,,,10070,Oceanographer,,,1070,Roseburg,,,170,Attala
,,,,10071,Archaeologist,,,1071,North Royalton,,,171,Audrain
,,,,10072,Personal assistant,,,1072,Cadiz,,,172,Audubon
,,,,10073,Animal nutritionist,,,1073,Homestead,,,173,Auglaize
,,,,10074,Hydrologist,,,1074,San Diego,,,174,Augusta
,,,,10075,Arts development officer,,,1075,Inglewood,,,175,Aurora
,,,,10076,Herpetologist,,,1076,Catlett,,,176,Austin
,,,,10077,Medical sales representative,,,1077,Rockfield,,,177,Autauga
,,,,10078,"Scientist, research (physical sciences)",,,1078,Concord,,,178,Avery
,,,,10079,Higher education lecturer,,,1079,Little Falls,,,179,Avoyelles
,,,,10080,"Nurse, adult",,,1080,Orlando,,,180,Bailey
,,,,10081,Chiropodist,,,1081,Millsboro,,,181,Baker
,,,,10082,Therapeutic radiographer,,,1082,Magnolia,,,182,Baldwin
,,,,10083,"Designer, television/film set",,,1083,Gypsum,,,183,Ballard
,,,,10084,"Education officer, environmental",,,1084,Alexandria,,,184,Baltimore
,,,,10085,Colour technologist,,,1085,Shade Gap,,,185,Bamberg
,,,,10086,Academic librarian,,,1086,Chicago,,,186,Bandera
,,,,10087,Mudlogger,,,1087,Waterbury,,,187,Banks
,,,,10088,"Designer, textile",,,1088,Litchfield,,,188,Banner
,,,,10089,Chief Strategy Officer,,,1089,Greensboro,,,189,Bannock
,,,,10090,"Loss adjuster, chartered",,,1090,Seekonk,,,190,Baraga
,,,,10091,Pharmacologist,,,1091,Reading,,,191,Barber
,,,,10092,Hydrographic surveyor,,,1092,Shreveport,,,192,Barbour
,,,,10093,"Engineer, manufacturing",,,1093,San Antonio,,,193,Barnes
,,,,10094,Research scientist (medical),,,1094,Dallas,,,194,Barnstable
,,,,10095,Wellsite geologist,,,1095,Claytonville,,,195,Barnwell
,,,,10096,"Embryologist, clinical",,,1096,Beaverville,,,196,Barranquitas
,,,,10097,Occupational psychologist,,,1097,Fayetteville,,,197,Barron
,,,,10098,"Sales professional, IT",,,1098,Stanley,,,198,Barrow
,,,,10099,Advertising copywriter,,,1099,Birmingham,,,199,Barry
,,,,10100,"Radiographer, therapeutic",,,1100,Calhoun,,,200,Bartholomew
,,,,10101,English as a second language teacher,,,1101,Ozone Park,,,201,Barton
,,,,10102,Occupational therapist,,,1102,Buckhannon,,,202,Bartow
,,,,10103,Armed forces logistics/support/administrative officer,,,1103,Pleasant Hill,,,203,Bastrop
,,,,10104,Technical author,,,1104,Valparaiso,,,204,Bates
,,,,10105,Regulatory affairs officer,,,1105,Buchanan,,,205,Bath
,,,,10106,"Optician, dispensing",,,1106,West Baden Springs,,,206,Baxter
